run_id,variant,entity_id,entity_profile,sequence_no,scheduled_at,datm_start_at,datm_end_at,datm_processing_ms,submit_at,tx_hash,receipt_at,tx_status,gas_used,effective_gas_price,block_number,block_hash,block_timestamp,confirmation_latency_ms,block_inclusion_latency_ms,end_to_end_latency_ms,ats,trust_state,calc_timestamp,input_hash,error_code,error_message
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,1,2026-07-13T09:01:24.553Z,2026-07-13T09:01:24.553Z,2026-07-13T09:01:24.553Z,0,2026-07-13T09:01:24.677Z,0x5b083a496f98b0080cfe952c0e847b355b93bf4067739b84bd47724b82b9890b,2026-07-13T09:01:33.043Z,success,37763,1000,6376849,0x2a5ad76c8043b343edcc187bfde982e13826472e5e8a6712ecc79fe098e94fc3,2026-07-13T09:01:33.043Z,8366,8366,8490,89,Trusted,2026-07-13T09:01:24.360Z,0xe9240d7fc6b1aa932937bf9931bbb000c23d7d33c08d62aaa3f9535e84f8ffc9,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,1,2026-07-13T09:01:24.557Z,2026-07-13T09:01:24.557Z,2026-07-13T09:01:24.557Z,0,2026-07-13T09:01:24.694Z,0x0fc8164c0ceebdb54bf1cb95bb8f2fc354cddd0cae36bf20582f64017136566f,2026-07-13T09:01:32.966Z,success,37775,1000,6376849,0x2a5ad76c8043b343edcc187bfde982e13826472e5e8a6712ecc79fe098e94fc3,2026-07-13T09:01:32.966Z,8272,8272,8409,90,Trusted,2026-07-13T09:01:24.360Z,0xe22d19b4a6cf04be86027fce68bfc64835d8650aec2759ebab4afe4277886815,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,1,2026-07-13T09:01:24.558Z,2026-07-13T09:01:24.558Z,2026-07-13T09:01:24.558Z,0,2026-07-13T09:01:24.694Z,0x2e6e1b4945299a391d427eb31d8c2275a071eb24280a313d6b285221598f0fab,2026-07-13T09:01:33.007Z,success,37775,1000,6376849,0x2a5ad76c8043b343edcc187bfde982e13826472e5e8a6712ecc79fe098e94fc3,2026-07-13T09:01:33.007Z,8313,8313,8449,90,Trusted,2026-07-13T09:01:24.360Z,0xa4c1f5d91cfd62d15cc2267efd8cf6b8fe22272b55f1644fb5012bb828a45a47,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,1,2026-07-13T09:01:24.558Z,2026-07-13T09:01:24.558Z,2026-07-13T09:01:24.558Z,0,2026-07-13T09:01:24.694Z,0x2251337bb062d3f27f5d3954a4bdfe0c2d26b6f08a5cf1c23dd7c1f51f479bdc,2026-07-13T09:01:33.007Z,success,37775,1000,6376849,0x2a5ad76c8043b343edcc187bfde982e13826472e5e8a6712ecc79fe098e94fc3,2026-07-13T09:01:33.007Z,8313,8313,8449,89,Trusted,2026-07-13T09:01:24.360Z,0x797646cc58509bab67fccabcfee9089bfd36aa8760e440b07fcb60bfcb3a24d9,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,1,2026-07-13T09:01:24.558Z,2026-07-13T09:01:24.558Z,2026-07-13T09:01:24.558Z,0,2026-07-13T09:01:24.694Z,0x161f831e73cbb332931ce39460f9ddea58b3cd2731e0c7e48444998b4ca6d4ea,2026-07-13T09:01:33.007Z,success,37763,1000,6376849,0x2a5ad76c8043b343edcc187bfde982e13826472e5e8a6712ecc79fe098e94fc3,2026-07-13T09:01:33.007Z,8313,8313,8449,63,Suspicious,2026-07-13T09:01:24.360Z,0x79ef406a275d003b31b30a2363e6abecc9cd0f1a1c37ac799f605143e20b4b05,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,1,2026-07-13T09:01:24.559Z,2026-07-13T09:01:24.559Z,2026-07-13T09:01:24.559Z,0,2026-07-13T09:01:24.706Z,0x303ea34a0f18831a4ca1d82ff0ec2f3d7c6b795a7a215a0bcf011627090b5b75,2026-07-13T09:01:33.005Z,success,37775,1000,6376849,0x2a5ad76c8043b343edcc187bfde982e13826472e5e8a6712ecc79fe098e94fc3,2026-07-13T09:01:33.005Z,8299,8299,8446,60,Suspicious,2026-07-13T09:01:24.360Z,0x3bc3ba6502071f44adadcdf47f1dc0364636f5c52d71235997f30fa597a0e42e,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,1,2026-07-13T09:01:24.559Z,2026-07-13T09:01:24.559Z,2026-07-13T09:01:24.559Z,0,2026-07-13T09:01:24.706Z,0x1cecac8a3ac99bd82d80442d350ae7107758a02ab8f0da32960b0da3f36a3a69,2026-07-13T09:01:33.202Z,success,37775,1000,6376849,0x2a5ad76c8043b343edcc187bfde982e13826472e5e8a6712ecc79fe098e94fc3,2026-07-13T09:01:33.202Z,8496,8496,8643,61,Suspicious,2026-07-13T09:01:24.360Z,0x2c3d1eaa83a74ae34e343cf33506c2903bb883e1bec54802affcff5e7ef5c07f,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,1,2026-07-13T09:01:24.559Z,2026-07-13T09:01:24.559Z,2026-07-13T09:01:24.559Z,0,2026-07-13T09:01:24.706Z,0x397d19ed3e36e4d7f5ae0193ade5168abcb79db08a52166e6141fae3c13b46cd,2026-07-13T09:01:33.200Z,success,37775,1000,6376849,0x2a5ad76c8043b343edcc187bfde982e13826472e5e8a6712ecc79fe098e94fc3,2026-07-13T09:01:33.200Z,8494,8494,8641,31,Untrusted,2026-07-13T09:01:24.360Z,0xd14f96b2ea414ea7e7b451162ad78ee9f9f731d939bef51c8bc3350f5d232189,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,1,2026-07-13T09:01:24.560Z,2026-07-13T09:01:24.560Z,2026-07-13T09:01:24.560Z,0,2026-07-13T09:01:24.695Z,0x5fefcc0eb9049f72d2f39e8fdda33384367c6623cb34bf9fcaa139d0f08a8640,2026-07-13T09:01:33.212Z,success,37775,1000,6376849,0x2a5ad76c8043b343edcc187bfde982e13826472e5e8a6712ecc79fe098e94fc3,2026-07-13T09:01:33.212Z,8517,8517,8652,29,Untrusted,2026-07-13T09:01:24.360Z,0x303ce4feea67951ecdbe77a19ad9772dbfcd21776a6639c13418f1ba21621185,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,1,2026-07-13T09:01:24.560Z,2026-07-13T09:01:24.560Z,2026-07-13T09:01:24.560Z,0,2026-07-13T09:01:24.706Z,0xcf79f419f36443bb3d1041a02d06a2b2850e88565c9fef10891303ffde4c2c32,2026-07-13T09:01:33.248Z,success,37763,1000,6376849,0x2a5ad76c8043b343edcc187bfde982e13826472e5e8a6712ecc79fe098e94fc3,2026-07-13T09:01:33.248Z,8542,8542,8688,29,Untrusted,2026-07-13T09:01:24.360Z,0x2f0845bf4c60f8332d78b8e7e345a23afe93da935e3c1e897983fae774cef5e7,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,2,2026-07-13T09:01:38.369Z,2026-07-13T09:01:38.369Z,2026-07-13T09:01:38.369Z,0,2026-07-13T09:01:38.539Z,0x0fcb39f5c48016b1e25752f4241305e2625c0524f58c0737c3afedf54139071b,2026-07-13T09:01:42.806Z,success,37763,1000,6376851,0x96843483af04df5ae5b94c09476e38a76bb8f668a2ad385dbfa8d9570547fd66,2026-07-13T09:01:42.806Z,4267,4267,4437,93,Trusted,2026-07-13T09:01:34.360Z,0x9f3a90c3796e6f4144f13ba7d6c47a7cdc3eb6584d00b01f8e9166c5e72e52f7,,variant-batch live execution
