variant,entity_count,updates,failed_updates,avg_gas_used,std_gas_used,avg_confirmation_latency_ms,std_confirmation_latency_ms,avg_end_to_end_latency_ms,std_end_to_end_latency_ms,avg_read_latency_ms,std_read_latency_ms,avg_max_same_block_ratio,std_max_same_block_ratio,avg_blocks_per_round,std_blocks_per_round,consistency_mismatches,final_trusted,final_suspicious,final_untrusted
A,3,9,0,37771,0,14721.44,2310.38,14776.78,2295.66,22.44,6.95,1,0,1,0,0,3,0,0
A,6,18,0,37771.67,1.15,32749,23725.05,32825.44,23706.72,27.39,5.75,0.94,0.1,1.33,0.58,0,4,2,0
A,9,27,0,37772.33,1.33,43349.96,16895.26,43446.93,16917.36,21.74,4.9,0.67,0.29,2.33,1.15,0,4,3,2
A,10,30,0,37771.4,1.2,51174.7,15221.82,51282.67,15215.15,27.7,8.25,0.73,0.21,2,0,0,4,3,3
B,3,9,0,38843,0,18727.11,2305.75,18786.33,2312.03,19,3.18,0.78,0.19,1.67,0.58,0,3,0,0
B,6,18,0,38850.33,1.15,20740.17,6430.66,20821.56,6442.03,31.67,14.29,0.83,0.29,1.33,0.58,0,4,2,0
B,9,27,0,38855.22,1.33,27210.63,15934.19,27318,15961.85,26.52,2.31,0.93,0.13,1.33,0.58,0,4,3,2
B,10,30,0,38855.1,1.2,18483.3,2119.57,18595.57,2148.4,23.5,1.31,0.97,0.06,1.33,0.58,0,4,3,3
C,3,9,0,40211,20.78,17391.44,6114.43,17449.33,6122.32,23,6.36,1,0,1,0,0,3,0,0
C,6,18,0,40237,14.47,28527.06,7352.58,28620.5,7347.08,30.94,4.89,0.94,0.1,1.33,0.58,0,4,2,0
C,9,27,0,40254.33,10.1,73464.89,71764.83,73571.19,71762.31,26.78,3.86,1,0,1,0,0,4,3,2
C,10,30,0,40256.7,9.09,21431.63,8337.57,21548.6,8370.75,28.5,6.62,1,0,1,0,0,4,3,3
